0,85.0,40.0,498.0,0.0,0.0,0.0,5
1,315.0,40.0,496.0,0.0,0.0,0.0,5
2,520,40.0,500.0,0.0,0.0,0.0,5
3,322.0,40.0,252.0,0.0,0.0,0.0,5
4,514.0,40.0,252.0,0.0,0.0,0.0,5
5,510.0,40.0,137.0,0.0,0.0,0.0,5
6,277.0,40.0,147.0,0.0,0.0,0.0,5
7,238.0,40.0,-66.0,0.0,0.0,0.0,5
8,482.0,40.0,-62.0,0.0,0.0,0.0,5
9,535.0,40.0,-258.0,0.0,0.0,0.0,5
10,355.0,40.0,-265.0,0.0,0.0,0.0,5
11,144.0,40.0,-268.0,0.0,0.0,0.0,5
12,334.0,40.0,-474.0,0.0,0.0,0.0,5
13,139.0,40.0,-483.0,0.0,0.0,0.0,5
14,526.0,40.0,-481.0,0.0,0.0,0.0,5
